Group	Sub-group	Name	Sex	Cell type	Tissue	Cell line	Disease	Donor	Experiment	File type	Format	Analyis production	Size	MD5	URL
Bone marrow	band form neutrophil	BM190913	Female	band form neutrophil	Bone marrow		None	BM190913	H3K4me3	Normalized signal	bigWig	EMBL-EBI	1.3G	e4f725b6dcdf00dfc3f904a34fea1191	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM190913/band_form_neutrophil/ChIP-Seq/NCMLS/S00JMLH1.ERX683146.H3K4me3.bwa.GRCh38.20150528.bw
Bone marrow	band form neutrophil	BM190913	Female	band form neutrophil	Bone marrow		None	BM190913	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.5G	39bc1b10c50a19844fb9598f31e34404	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM190913/band_form_neutrophil/ChIP-Seq/NCMLS/S00JMLH1.ERX683149.Input.bwa.GRCh38.20150528.bw
Bone marrow	neutrophilic metamyelocyte	BM190913	Female	neutrophilic metamyelocyte	Bone marrow		None	BM190913	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.5G	ee3ff8da0fd81f5e6a18fcd7ad38df5a	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM190913/neutrophilic_metamyelocyte/ChIP-Seq/NCMLS/S00JKPH1.ERX683148.Input.bwa.GRCh38.20150528.bw
Bone marrow	neutrophilic myelocyte	BM190913	Female	neutrophilic myelocyte	Bone marrow		None	BM190913	H3K4me3	Enriched regions	bigBed	EMBL-EBI	841K	329894ac65b8d99d1bcdcc569afa37c8	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM190913/neutrophilic_myelocyte/ChIP-Seq/NCMLS/S00JJRH1.ERX683143.H3K4me3.bwa.GRCh38.20150527.bb
Bone marrow	neutrophilic myelocyte	BM190913	Female	neutrophilic myelocyte	Bone marrow		None	BM190913	H3K4me3	Enriched regions	BED	EMBL-EBI	806K	0ec63917ecbfd71c28737f3a26ad195d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM190913/neutrophilic_myelocyte/ChIP-Seq/NCMLS/S00JJRH1.ERX683143.H3K4me3.bwa.GRCh38.20150527.bed.gz
Bone marrow	neutrophilic myelocyte	BM190913	Female	neutrophilic myelocyte	Bone marrow		None	BM190913	H3K4me3	Enriched regions	Text	EMBL-EBI	940K	cf987145af388e4a0ea5a5266062c866	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM190913/neutrophilic_myelocyte/ChIP-Seq/NCMLS/S00JJRH1.ERX683143.H3K4me3.bwa.GRCh38.20150527.xls.gz
Bone marrow	neutrophilic myelocyte	BM190913	Female	neutrophilic myelocyte	Bone marrow		None	BM190913	H3K4me3	Normalized signal	bigWig	EMBL-EBI	1.3G	52da9117ab2a59b3fc2d64c816a469b7	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM190913/neutrophilic_myelocyte/ChIP-Seq/NCMLS/S00JJRH1.ERX683143.H3K4me3.bwa.GRCh38.20150528.bw
Bone marrow	neutrophilic myelocyte	BM190913	Female	neutrophilic myelocyte	Bone marrow		None	BM190913	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.5G	cc1721c183460452ae6a0c8d0f7e4eb5	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM190913/neutrophilic_myelocyte/ChIP-Seq/NCMLS/S00JJRH1.ERX683147.Input.bwa.GRCh38.20150528.bw
Bone marrow	segmented neutrophil of bone marrow	BM190913	Female	segmented neutrophil of bone marrow	Bone marrow		None	BM190913	H3K4me3	Enriched regions	bigBed	EMBL-EBI	592K	faacac0625a3cfdd90c246bb8bd2d68d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM190913/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00JNJH1.ERX683144.H3K4me3.bwa.GRCh38.20150527.bb
Bone marrow	segmented neutrophil of bone marrow	BM190913	Female	segmented neutrophil of bone marrow	Bone marrow		None	BM190913	H3K4me3	Enriched regions	BED	EMBL-EBI	714K	dadf89b10a7c4ca13dde8d17fa7b7a7c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM190913/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00JNJH1.ERX683144.H3K4me3.bwa.GRCh38.20150527.bed.gz
Bone marrow	segmented neutrophil of bone marrow	BM190913	Female	segmented neutrophil of bone marrow	Bone marrow		None	BM190913	H3K4me3	Enriched regions	Text	EMBL-EBI	832K	34a52b59cec232c2608db681c0af2a10	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM190913/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00JNJH1.ERX683144.H3K4me3.bwa.GRCh38.20150527.xls.gz
Bone marrow	segmented neutrophil of bone marrow	BM190913	Female	segmented neutrophil of bone marrow	Bone marrow		None	BM190913	H3K4me3	Normalized signal	bigWig	EMBL-EBI	1.3G	39b846c28983235233915c614ced0438	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM190913/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00JNJH1.ERX683144.H3K4me3.bwa.GRCh38.20150528.bw
Bone marrow	segmented neutrophil of bone marrow	BM190913	Female	segmented neutrophil of bone marrow	Bone marrow		None	BM190913	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.6G	9bf6c03353b47354d34dbf1fc94fcd03	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM190913/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00JNJH1.ERX683150.Input.bwa.GRCh38.20150528.bw
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	H3K4me3	Enriched regions	bigBed	EMBL-EBI	903K	667a1a93fb66eb5ba9bd0d04334406b5	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651349.H3K4me3.bwa.GRCh38.20150527.bb
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	H3K4me3	Enriched regions	BED	EMBL-EBI	894K	efddbd16ba74142373aadf1271f8d7f1	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651349.H3K4me3.bwa.GRCh38.20150527.bed.gz
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	H3K4me3	Enriched regions	Text	EMBL-EBI	1.1M	f194c387a512c96fe60a0b19e5eda968	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651349.H3K4me3.bwa.GRCh38.20150527.xls.gz
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	H3K4me3	Normalized signal	bigWig	EMBL-EBI	1.1G	8558eb92552253b6ca9ca0d1988c3f59	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651349.H3K4me3.bwa.GRCh38.20150528.bw
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	H3K4me1	Normalized signal	bigWig	EMBL-EBI	755M	ba53323d45a3f98f88e1079f7fe21bf3	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651351.H3K4me1.bwa.GRCh38.20150528.bw
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	H3K4me1	Enriched regions	bigBed	EMBL-EBI	1.8M	ddc2ded2063ac7860f2948663e1d5eb0	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651351.H3K4me1.bwa.GRCh38.broad.20150527.bb
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	H3K4me1	Enriched regions	BED	EMBL-EBI	2.2M	83ab81caab5f82045d2fdef43734161d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651351.H3K4me1.bwa.GRCh38.broad.20150527.bed.gz
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	H3K4me1	Enriched regions	Text	EMBL-EBI	2.5M	97b8bae42ed36748ddc6bb80a7a2ad97	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651351.H3K4me1.bwa.GRCh38.broad.20150527.xls.gz
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.2G	69f804fcdf2fb621bf3596dc14453fb2	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651353.H3K27me3.bwa.GRCh38.20150528.bw
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	H3K27me3	Enriched regions	bigBed	EMBL-EBI	968K	1ee2cda6861b1b306d4f0fb02d313c85	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651353.H3K27me3.bwa.GRCh38.broad.20150527.bb
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	H3K27me3	Enriched regions	BED	EMBL-EBI	1.3M	ba3b6cd6a7affbb4550c413446ceb885	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651353.H3K27me3.bwa.GRCh38.broad.20150527.bed.gz
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	H3K27me3	Enriched regions	Text	EMBL-EBI	1.4M	a4b858e76447ced68778d7c2672ddfbc	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651353.H3K27me3.bwa.GRCh38.broad.20150527.xls.gz
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.1G	dcc7e29ebf25dada91fd126177da4d96	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651364.Input.bwa.GRCh38.20150528.bw
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	H3K36me3	Normalized signal	bigWig	EMBL-EBI	1.1G	17412a207975ec2b9cfc7050c6468d19	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651399.H3K36me3.bwa.GRCh38.20150528.bw
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	H3K36me3	Enriched regions	bigBed	EMBL-EBI	1.1M	9043361d97edf0f6cd92aef58aa96ac6	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651399.H3K36me3.bwa.GRCh38.broad.20150527.bb
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	H3K36me3	Enriched regions	BED	EMBL-EBI	1.7M	ce11ec2eca4ea2dd7d1770f0c07cef21	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651399.H3K36me3.bwa.GRCh38.broad.20150527.bed.gz
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	H3K36me3	Enriched regions	Text	EMBL-EBI	1.9M	9121124c2c29113aefb096ca7530689e	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651399.H3K36me3.bwa.GRCh38.broad.20150527.xls.gz
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	H3K27ac	Enriched regions	bigBed	EMBL-EBI	1.3M	36a9dabb37f1e7e77fcd38c2c3479d14	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651419.H3K27ac.bwa.GRCh38.20150527.bb
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	H3K27ac	Enriched regions	BED	EMBL-EBI	1.7M	b29d34adda59641da6b78d3e282e0161	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651419.H3K27ac.bwa.GRCh38.20150527.bed.gz
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	H3K27ac	Enriched regions	Text	EMBL-EBI	1.9M	0c88a871caf5fb1d4cbf94646c4a6bf1	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651419.H3K27ac.bwa.GRCh38.20150527.xls.gz
Bone marrow	band form neutrophil	BM220513	Male	band form neutrophil	Bone marrow		None	BM220513	H3K27ac	Normalized signal	bigWig	EMBL-EBI	1018M	ae7166aa520dbe7e9dacd371e83a4330	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/band_form_neutrophil/ChIP-Seq/NCMLS/S00G11H1.ERX651419.H3K27ac.bwa.GRCh38.20150528.bw
Bone marrow	neutrophilic metamyelocyte	BM220513	Male	neutrophilic metamyelocyte	Bone marrow		None	BM220513	H3K4me1	Normalized signal	bigWig	EMBL-EBI	1.1G	d1a8bb75a9f558e5499b14808b35824e	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_metamyelocyte/ChIP-Seq/NCMLS/S00G03H1.ERX651346.H3K4me1.bwa.GRCh38.20150528.bw
Bone marrow	neutrophilic metamyelocyte	BM220513	Male	neutrophilic metamyelocyte	Bone marrow		None	BM220513	H3K4me1	Enriched regions	bigBed	EMBL-EBI	1.8M	3893c68d455d772d233d955d5dbbf758	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_metamyelocyte/ChIP-Seq/NCMLS/S00G03H1.ERX651346.H3K4me1.bwa.GRCh38.broad.20150527.bb
Bone marrow	neutrophilic metamyelocyte	BM220513	Male	neutrophilic metamyelocyte	Bone marrow		None	BM220513	H3K4me1	Enriched regions	BED	EMBL-EBI	2.2M	393ae70f4c65616849d789338ef65125	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_metamyelocyte/ChIP-Seq/NCMLS/S00G03H1.ERX651346.H3K4me1.bwa.GRCh38.broad.20150527.bed.gz
Bone marrow	neutrophilic metamyelocyte	BM220513	Male	neutrophilic metamyelocyte	Bone marrow		None	BM220513	H3K4me1	Enriched regions	Text	EMBL-EBI	2.5M	aee0c7f55a0695197a7dc50344859c12	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_metamyelocyte/ChIP-Seq/NCMLS/S00G03H1.ERX651346.H3K4me1.bwa.GRCh38.broad.20150527.xls.gz
Bone marrow	neutrophilic metamyelocyte	BM220513	Male	neutrophilic metamyelocyte	Bone marrow		None	BM220513	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.1G	b3e40c47ccd0441ef857d843869748c1	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_metamyelocyte/ChIP-Seq/NCMLS/S00G03H1.ERX651363.Input.bwa.GRCh38.20150528.bw
Bone marrow	neutrophilic metamyelocyte	BM220513	Male	neutrophilic metamyelocyte	Bone marrow		None	BM220513	H3K36me3	Normalized signal	bigWig	EMBL-EBI	638M	8d259efc862ae74c9ac466780218a68f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_metamyelocyte/ChIP-Seq/NCMLS/S00G03H1.ERX651398.H3K36me3.bwa.GRCh38.20150528.bw
Bone marrow	neutrophilic metamyelocyte	BM220513	Male	neutrophilic metamyelocyte	Bone marrow		None	BM220513	H3K36me3	Enriched regions	bigBed	EMBL-EBI	883K	ff8e64678f0e44124b8896442c067330	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_metamyelocyte/ChIP-Seq/NCMLS/S00G03H1.ERX651398.H3K36me3.bwa.GRCh38.broad.20150527.bb
Bone marrow	neutrophilic metamyelocyte	BM220513	Male	neutrophilic metamyelocyte	Bone marrow		None	BM220513	H3K36me3	Enriched regions	BED	EMBL-EBI	1.3M	769909fe07d7ac5d62b6fed5ddeba5c6	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_metamyelocyte/ChIP-Seq/NCMLS/S00G03H1.ERX651398.H3K36me3.bwa.GRCh38.broad.20150527.bed.gz
Bone marrow	neutrophilic metamyelocyte	BM220513	Male	neutrophilic metamyelocyte	Bone marrow		None	BM220513	H3K36me3	Enriched regions	Text	EMBL-EBI	1.5M	bb0731c08fe0d0b9dc96853d217e6ca6	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_metamyelocyte/ChIP-Seq/NCMLS/S00G03H1.ERX651398.H3K36me3.bwa.GRCh38.broad.20150527.xls.gz
Bone marrow	neutrophilic metamyelocyte	BM220513	Male	neutrophilic metamyelocyte	Bone marrow		None	BM220513	H3K27ac	Enriched regions	bigBed	EMBL-EBI	1.2M	6787806a78e9684fc7882aab1742dcb9	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_metamyelocyte/ChIP-Seq/NCMLS/S00G03H1.ERX651404.H3K27ac.bwa.GRCh38.20150527.bb
Bone marrow	neutrophilic metamyelocyte	BM220513	Male	neutrophilic metamyelocyte	Bone marrow		None	BM220513	H3K27ac	Enriched regions	BED	EMBL-EBI	1.4M	dcebadb3c63e73e30e0be1e456ba3d81	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_metamyelocyte/ChIP-Seq/NCMLS/S00G03H1.ERX651404.H3K27ac.bwa.GRCh38.20150527.bed.gz
Bone marrow	neutrophilic metamyelocyte	BM220513	Male	neutrophilic metamyelocyte	Bone marrow		None	BM220513	H3K27ac	Enriched regions	Text	EMBL-EBI	1.6M	3208d0ab4ca37e997f1d4869e8cc212f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_metamyelocyte/ChIP-Seq/NCMLS/S00G03H1.ERX651404.H3K27ac.bwa.GRCh38.20150527.xls.gz
Bone marrow	neutrophilic metamyelocyte	BM220513	Male	neutrophilic metamyelocyte	Bone marrow		None	BM220513	H3K27ac	Normalized signal	bigWig	EMBL-EBI	1.1G	e0a9f4a9ffd0999ef457694f3b15339d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_metamyelocyte/ChIP-Seq/NCMLS/S00G03H1.ERX651404.H3K27ac.bwa.GRCh38.20150528.bw
Bone marrow	neutrophilic myelocyte	BM220513	Male	neutrophilic myelocyte	Bone marrow		None	BM220513	H3K4me3	Enriched regions	bigBed	EMBL-EBI	849K	053df9024fd99421b1fc555c054b50b2	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_myelocyte/ChIP-Seq/NCMLS/S00FYDH1.ERX651343.H3K4me3.bwa.GRCh38.20150527.bb
Bone marrow	neutrophilic myelocyte	BM220513	Male	neutrophilic myelocyte	Bone marrow		None	BM220513	H3K4me3	Enriched regions	BED	EMBL-EBI	853K	1994c9a57e53da619782dbda08b1d525	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_myelocyte/ChIP-Seq/NCMLS/S00FYDH1.ERX651343.H3K4me3.bwa.GRCh38.20150527.bed.gz
Bone marrow	neutrophilic myelocyte	BM220513	Male	neutrophilic myelocyte	Bone marrow		None	BM220513	H3K4me3	Enriched regions	Text	EMBL-EBI	990K	81b684913756299cd3d298f57a64b31b	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_myelocyte/ChIP-Seq/NCMLS/S00FYDH1.ERX651343.H3K4me3.bwa.GRCh38.20150527.xls.gz
Bone marrow	neutrophilic myelocyte	BM220513	Male	neutrophilic myelocyte	Bone marrow		None	BM220513	H3K4me3	Normalized signal	bigWig	EMBL-EBI	1.1G	521cd87b06462d9a6c7bad87697befaf	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_myelocyte/ChIP-Seq/NCMLS/S00FYDH1.ERX651343.H3K4me3.bwa.GRCh38.20150528.bw
Bone marrow	neutrophilic myelocyte	BM220513	Male	neutrophilic myelocyte	Bone marrow		None	BM220513	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.1G	514a1550f6d3f8b1f019275c26ce7b22	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_myelocyte/ChIP-Seq/NCMLS/S00FYDH1.ERX651362.Input.bwa.GRCh38.20150528.bw
Bone marrow	neutrophilic myelocyte	BM220513	Male	neutrophilic myelocyte	Bone marrow		None	BM220513	H3K36me3	Normalized signal	bigWig	EMBL-EBI	631M	330592991dec67a013e3cd0a17bd4a16	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_myelocyte/ChIP-Seq/NCMLS/S00FYDH1.ERX651397.H3K36me3.bwa.GRCh38.20150528.bw
Bone marrow	neutrophilic myelocyte	BM220513	Male	neutrophilic myelocyte	Bone marrow		None	BM220513	H3K36me3	Enriched regions	bigBed	EMBL-EBI	919K	ca59fb9a4e48291b8f5a034e807e9663	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_myelocyte/ChIP-Seq/NCMLS/S00FYDH1.ERX651397.H3K36me3.bwa.GRCh38.broad.20150527.bb
Bone marrow	neutrophilic myelocyte	BM220513	Male	neutrophilic myelocyte	Bone marrow		None	BM220513	H3K36me3	Enriched regions	BED	EMBL-EBI	1.4M	24ac2583a4f262f5ba6b60d2170a4031	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_myelocyte/ChIP-Seq/NCMLS/S00FYDH1.ERX651397.H3K36me3.bwa.GRCh38.broad.20150527.bed.gz
Bone marrow	neutrophilic myelocyte	BM220513	Male	neutrophilic myelocyte	Bone marrow		None	BM220513	H3K36me3	Enriched regions	Text	EMBL-EBI	1.6M	031ca388641f7870b77896194c47bbac	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_myelocyte/ChIP-Seq/NCMLS/S00FYDH1.ERX651397.H3K36me3.bwa.GRCh38.broad.20150527.xls.gz
Bone marrow	neutrophilic myelocyte	BM220513	Male	neutrophilic myelocyte	Bone marrow		None	BM220513	H3K27ac	Enriched regions	bigBed	EMBL-EBI	1.2M	5391ef4dad8ab78667f9dc9acf82f205	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_myelocyte/ChIP-Seq/NCMLS/S00FYDH1.ERX651403.H3K27ac.bwa.GRCh38.20150527.bb
Bone marrow	neutrophilic myelocyte	BM220513	Male	neutrophilic myelocyte	Bone marrow		None	BM220513	H3K27ac	Enriched regions	BED	EMBL-EBI	1.5M	9068d0fe731bad7cdc94ba88dfe8485d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_myelocyte/ChIP-Seq/NCMLS/S00FYDH1.ERX651403.H3K27ac.bwa.GRCh38.20150527.bed.gz
Bone marrow	neutrophilic myelocyte	BM220513	Male	neutrophilic myelocyte	Bone marrow		None	BM220513	H3K27ac	Enriched regions	Text	EMBL-EBI	1.7M	67a5f41cf58523a1a3d488f24f070c70	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_myelocyte/ChIP-Seq/NCMLS/S00FYDH1.ERX651403.H3K27ac.bwa.GRCh38.20150527.xls.gz
Bone marrow	neutrophilic myelocyte	BM220513	Male	neutrophilic myelocyte	Bone marrow		None	BM220513	H3K27ac	Normalized signal	bigWig	EMBL-EBI	1.1G	4907a0c29115a9c6e7e82a41e29575db	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/neutrophilic_myelocyte/ChIP-Seq/NCMLS/S00FYDH1.ERX651403.H3K27ac.bwa.GRCh38.20150528.bw
