Group	Sub-group	Name	Sex	Cell type	Tissue	Cell line	Disease	Donor	Experiment	File type	Format	Analyis production	Size	MD5	URL
Cord blood	hematopoietic multipotent progenitor cell	C002UU	Male	hematopoietic multipotent progenitor cell	Cord blood		None	C002UU	RNA-Seq	Transcription quantification (Genes)	GFF	UCAM	1.8M	e2b470419312368733303bf86f2ba500	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002UU/hematopoietic_multipotent_progenitor_cell/RNA-Seq/NCMLS_CU/C002UUB2.gene_quantification.cbr_mmseq.20140106.gff.gz
Cord blood	hematopoietic multipotent progenitor cell	C002UU	Male	hematopoietic multipotent progenitor cell	Cord blood		None	C002UU	RNA-Seq	Transcritpion quantification (Genes)/Reactome filtered	Text	UCAM/EMBL-EBI	131K	fd823ce17b9f5a6c5a1ef5e916e0eb7b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002UU/hematopoietic_multipotent_progenitor_cell/RNA-Seq/NCMLS_CU/C002UUB2.gene_quantification.cbr_mmseq.20140106.reactome.txt
Cord blood	hematopoietic multipotent progenitor cell	C002UU	Male	hematopoietic multipotent progenitor cell	Cord blood		None	C002UU	RNA-Seq	Transcription quantification (Genes)	TSV	UCAM	6.2M	b84a71da9fb8edb0c106d1dd0509c043	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002UU/hematopoietic_multipotent_progenitor_cell/RNA-Seq/NCMLS_CU/C002UUB2.gene_quantification.cbr_mmseq.20140106.tsv
Cord blood	hematopoietic multipotent progenitor cell	C002UU	Male	hematopoietic multipotent progenitor cell	Cord blood		None	C002UU	RNA-Seq	Transcription signal	bigWig	CRG	366M	a0794b73cc287b7dcc2db1448bfb50a4	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002UU/hematopoietic_multipotent_progenitor_cell/RNA-Seq/NCMLS_CU/C002UUB2.RNA-Seq.gem_grape_crg.20140106.bw
Cord blood	hematopoietic multipotent progenitor cell	C002UU	Male	hematopoietic multipotent progenitor cell	Cord blood		None	C002UU	RNA-Seq	Transcription quantification (Transcripts)	GFF	UCAM	5.1M	c482a3a2d76ab046cfd5a4f935d959d2	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002UU/hematopoietic_multipotent_progenitor_cell/RNA-Seq/NCMLS_CU/C002UUB2.transcript_quantification.cbr_mmseq.20140106.gff.gz
Cord blood	hematopoietic multipotent progenitor cell	C002UU	Male	hematopoietic multipotent progenitor cell	Cord blood		None	C002UU	RNA-Seq	Transcription quantification (Transcripts)	TSV	UCAM	36M	c7d0a9ccd0b7ccf3f0801b76ffeb4b01	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002UU/hematopoietic_multipotent_progenitor_cell/RNA-Seq/NCMLS_CU/C002UUB2.transcript_quantification.cbr_mmseq.20140106.tsv
Cord blood	hematopoietic stem cell	C002UU	Male	hematopoietic stem cell	Cord blood		None	C002UU	RNA-Seq	Transcription quantification (Genes)	GFF	UCAM	1.8M	da592430d785ccecc596c0d8eeea380f	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002UU/hematopoietic_stem_cell/RNA-Seq/NCMLS_CU/C002UUB1.gene_quantification.cbr_mmseq.20140106.gff.gz
Cord blood	hematopoietic stem cell	C002UU	Male	hematopoietic stem cell	Cord blood		None	C002UU	RNA-Seq	Transcritpion quantification (Genes)/Reactome filtered	Text	UCAM/EMBL-EBI	135K	7696c63c3de2daa2153d52575ca4bf8c	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002UU/hematopoietic_stem_cell/RNA-Seq/NCMLS_CU/C002UUB1.gene_quantification.cbr_mmseq.20140106.reactome.txt
Cord blood	hematopoietic stem cell	C002UU	Male	hematopoietic stem cell	Cord blood		None	C002UU	RNA-Seq	Transcription quantification (Genes)	TSV	UCAM	6.2M	fa1d93ea7a5ea9b32eaafa045a768728	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002UU/hematopoietic_stem_cell/RNA-Seq/NCMLS_CU/C002UUB1.gene_quantification.cbr_mmseq.20140106.tsv
Cord blood	hematopoietic stem cell	C002UU	Male	hematopoietic stem cell	Cord blood		None	C002UU	RNA-Seq	Transcription signal	bigWig	CRG	339M	275d188cef7952d13aeb5a85c49623e4	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002UU/hematopoietic_stem_cell/RNA-Seq/NCMLS_CU/C002UUB1.RNA-Seq.gem_grape_crg.20140106.bw
Cord blood	hematopoietic stem cell	C002UU	Male	hematopoietic stem cell	Cord blood		None	C002UU	RNA-Seq	Transcription quantification (Transcripts)	GFF	UCAM	5.1M	8001c51b518a4d6fae6b72a8a7ff21ee	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002UU/hematopoietic_stem_cell/RNA-Seq/NCMLS_CU/C002UUB1.transcript_quantification.cbr_mmseq.20140106.gff.gz
Cord blood	hematopoietic stem cell	C002UU	Male	hematopoietic stem cell	Cord blood		None	C002UU	RNA-Seq	Transcription quantification (Transcripts)	TSV	UCAM	36M	0f931f3e9ad4e49e4b96b799713acbef	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002UU/hematopoietic_stem_cell/RNA-Seq/NCMLS_CU/C002UUB1.transcript_quantification.cbr_mmseq.20140106.tsv
Cord blood	CD8-positive, alpha-beta T cell	C002YM	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C002YM	H3K27ac	Normalized signal	bigWig	EMBL-EBI	1.1G	f0d67b3f702080440a70e81f7da6bde7	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002YM/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002YMH1.H3K27ac.wiggler.20130415.bw
Cord blood	CD8-positive, alpha-beta T cell	C002YM	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C002YM	H3K27me3	Normalized signal	bigWig	EMBL-EBI	720M	f0d554df4f17c91ce87901f662e8169e	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002YM/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002YMH1.H3K27me3.wiggler.20130415.bw
Cord blood	CD8-positive, alpha-beta T cell	C002YM	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C002YM	H3K36me3	Normalized signal	bigWig	EMBL-EBI	995M	9dc3adb701de4cb34775a333fb1ec878	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002YM/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002YMH1.H3K36me3.wiggler.20130415.bw
Cord blood	CD8-positive, alpha-beta T cell	C002YM	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C002YM	H3K4me1	Normalized signal	bigWig	EMBL-EBI	642M	a9e88b936fa000687be9c944e2714900	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002YM/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002YMH1.H3K4me1.wiggler.20130415.bw
Cord blood	CD8-positive, alpha-beta T cell	C002YM	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C002YM	H3K4me3	Normalized signal	bigWig	EMBL-EBI	716M	22b04d0f29b46b1914cce3ecb982125d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002YM/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002YMH1.H3K4me3.wiggler.20130415.bw
Cord blood	CD8-positive, alpha-beta T cell	C002YM	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C002YM	H3K9me3	Normalized signal	bigWig	EMBL-EBI	745M	81ba9acbbf114f96a2e7509351b67ff9	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002YM/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002YMH1.H3K9me3.wiggler.20130415.bw
Cord blood	CD8-positive, alpha-beta T cell	C002YM	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C002YM	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.1G	e659f4f6352ddd4c9aefa6abd06b2bf8	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002YM/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002YMH1.Input.wiggler.20130415.bw
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	Bisulfite-Seq	Methylation signal	bigWig	CNAG	146M	5ba2482a03798eaff7881627923bd9f4	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/Bisulfite-Seq/CNAG/C004GD51.CPG_methylation_calls.bs_call.20130415.bw
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	Bisulfite-Seq	Std. Dev of methylation signal	bigWig	CNAG	161M	75d35eb0f60571c5877f150f1ac9783e	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/Bisulfite-Seq/CNAG/C004GD51.CPG_methylation_sd.bs_call.20130415.bw
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	Bisulfite-Seq	Hyper-methylated regions	bigBed	CNAG	6.2M	2962646f0a639ad86cbd575502768a9d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/Bisulfite-Seq/CNAG/C004GD51.hyper_meth.bs_call.20130415.bb
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	Bisulfite-Seq	Hyper-methylated regions	BED	CNAG	22M	a4cb36ac8c8f08ef1c98951b8fb11612	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/Bisulfite-Seq/CNAG/C004GD51.hyper_meth.bs_call.20130415.bed.gz
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	Bisulfite-Seq	Hypo-methylated regions	bigBed	CNAG	787K	0b1c976f98b11d8dd61e452604fea5ed	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/Bisulfite-Seq/CNAG/C004GD51.hypo_meth.bs_call.20130415.bb
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	Bisulfite-Seq	Hypo-methylated regions	BED	CNAG	6.3M	ab72ec348e0099c3adfe72c941053e21	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/Bisulfite-Seq/CNAG/C004GD51.hypo_meth.bs_call.20130415.bed.gz
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	H3K27ac	Normalized signal	bigWig	EMBL-EBI	1.1G	18900b770e0ea71fe3ca3fe208711eda	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/ChIP-Seq/NCMLS/C004GDH1.H3K27ac.wiggler.20130415.bw
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.1G	4b5bc756dc04e7214904699d0d852a5b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/ChIP-Seq/NCMLS/C004GDH1.H3K27me3.wiggler.20130415.bw
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	H3K36me3	Normalized signal	bigWig	EMBL-EBI	1015M	ce18bb59f371ac916d85de5032a7aad8	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/ChIP-Seq/NCMLS/C004GDH1.H3K36me3.wiggler.20130415.bw
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	H3K4me1	Normalized signal	bigWig	EMBL-EBI	1.1G	754833536f85dcd336a31743f3d48da9	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/ChIP-Seq/NCMLS/C004GDH1.H3K4me1.wiggler.20130415.bw
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	H3K4me3	Normalized signal	bigWig	EMBL-EBI	1.2G	08e47ce5cabb19301b9d75d2831bfc6c	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/ChIP-Seq/NCMLS/C004GDH1.H3K4me3.wiggler.20130415.bw
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	H3K9me3	Normalized signal	bigWig	EMBL-EBI	1.1G	4a02cb1107e9b6d476e0c19226eae109	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/ChIP-Seq/NCMLS/C004GDH1.H3K9me3.wiggler.20130415.bw
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.1G	9b47bf264df5cfc402869ef7e092b0c7	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/ChIP-Seq/NCMLS/C004GDH1.Input.wiggler.20130415.bw
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	RNA-Seq	Contigs	BED	CRG	57M	f82f1d07b142fb937b3a2e2f593823fb	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/RNA-Seq/MPIMG/C004GD12.contigs.gem_grape_crg.20130415.bed
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	RNA-Seq	Transcription quantification (Exons)	GFF	CRG	94M	6fc40af87cc064944e0400770579503d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/RNA-Seq/MPIMG/C004GD12.exon_quantification.gem_grape_crg.20130415.gff
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	RNA-Seq	Transcription quantification (Genes)	GFF	CRG	9.3M	6c4729a3c0327ad52fa41df8d885b362	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/RNA-Seq/MPIMG/C004GD12.gene_quantification.gem_grape_crg.20130415.gff
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	RNA-Seq	Transcritpion quantification (Genes)/Reactome filtered	Text	CRG/EMBL-EBI	139K	6f1c0aa5e3639ce65d842cdc2bb38caf	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/RNA-Seq/MPIMG/C004GD12.gene_quantification.gem_grape_crg.20130415.reactome.txt
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	RNA-Seq	Transcription quantification (Introns)	GFF	CRG	18M	fc752ef2d89baea0f9ebc80fe3d8e625	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/RNA-Seq/MPIMG/C004GD12.intron_quantification.gem_grape_crg.20130415.gtf
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	RNA-Seq	Splice junction quantification	GFF	CRG	17M	ef5c3ae031a5f6aee45b01beaa06162a	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/RNA-Seq/MPIMG/C004GD12.junction_quantification.gem_grape_crg.20130415.gtf
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	RNA-Seq	Transcription signal	bigWig	CRG	225M	f88031055bba95a59001775c490167a9	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/RNA-Seq/MPIMG/C004GD12.minusStrand.gem_grape_crg.20130415.bw
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	RNA-Seq	Transcription signal	bigWig	CRG	239M	4996199d703256e230f6a7d42cfdae5e	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/RNA-Seq/MPIMG/C004GD12.plusStrand.gem_grape_crg.20130415.bw
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	RNA-Seq	Transcription quantification (Transcripts)	GFF	CRG	36M	55c93bc92f01b9f2e2b8b8fbe2ed05ce	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/RNA-Seq/MPIMG/C004GD12.transcript_quantification.gem_grape_crg.20130415.gtf
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	Bisulfite-Seq	Methylation signal	bigWig	CNAG	157M	8daa8651d417fc9d7c961cb1b0f61d0b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/Bisulfite-Seq/CNAG/C005PS51.CPG_methylation_calls.bs_call.20130415.bw
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	Bisulfite-Seq	Std. Dev of methylation signal	bigWig	CNAG	170M	7e42e5c0de10e5972592942834e37729	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/Bisulfite-Seq/CNAG/C005PS51.CPG_methylation_sd.bs_call.20130415.bw
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	Bisulfite-Seq	Hyper-methylated regions	bigBed	CNAG	5.3M	0e0bb79169058e1d075316125083cad2	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/Bisulfite-Seq/CNAG/C005PS51.hyper_meth.bs_call.20130415.bb
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	Bisulfite-Seq	Hyper-methylated regions	BED	CNAG	21M	ff9bb4326975470a736ebe3239638c70	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/Bisulfite-Seq/CNAG/C005PS51.hyper_meth.bs_call.20130415.bed.gz
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	Bisulfite-Seq	Hypo-methylated regions	bigBed	CNAG	878K	6d25d9860b6eaf009fef288ea056ffe9	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/Bisulfite-Seq/CNAG/C005PS51.hypo_meth.bs_call.20130415.bb
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	Bisulfite-Seq	Hypo-methylated regions	BED	CNAG	7.0M	aa1a5a12e9798b4a2cd12068a20ee4c7	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/Bisulfite-Seq/CNAG/C005PS51.hypo_meth.bs_call.20130415.bed.gz
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	H3K27ac	Normalized signal	bigWig	EMBL-EBI	1.1G	53aa03f909dc942ed08ce9c29e98d2b6	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C005PSH2.H3K27ac.wiggler.20130415.bw
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.1G	f76543e3b92ebe814b1b04dc710df0ec	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C005PSH2.H3K27me3.wiggler.20130415.bw
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	H3K36me3	Normalized signal	bigWig	EMBL-EBI	1.0G	de3ca67905761f9a7de33cf2987879e7	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C005PSH2.H3K36me3.wiggler.20130415.bw
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	H3K4me1	Normalized signal	bigWig	EMBL-EBI	722M	011f1eeaccac143f25c3ffe0d153b9a8	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C005PSH2.H3K4me1.wiggler.20130415.bw
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	H3K4me3	Normalized signal	bigWig	EMBL-EBI	744M	7ecac81158d0bd2eb59824e4bcd19b41	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C005PSH2.H3K4me3.wiggler.20130415.bw
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	H3K9me3	Normalized signal	bigWig	EMBL-EBI	1.2G	8f6564f9e3126bb08c103e3f841e8d8b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C005PSH2.H3K9me3.wiggler.20130415.bw
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.1G	18c32bc2d52d93ac6230e0dbc7762832	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C005PSH2.Input.wiggler.20130415.bw
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	DNase-Seq	Hotspots	bigBed	EMBL-EBI	2.2M	9ba42115dae894003c3fe3fa0bdd7bd1	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/DNase-Hypersensitivity/NCMLS/C005PS4E.DNase.hotspot_v3.20130819.bb
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	DNase-Seq	Hotspots	BED	EMBL-EBI	1.3M	80cfc739b18d492d3b76604e2f46424d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/DNase-Hypersensitivity/NCMLS/C005PS4E.DNase.hotspot_v3.20130819.bed.gz
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	DNase-Seq	Hotspots	BED	EMBL-EBI	961K	f9d4828a874d2b2071d7164cefc50208	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/DNase-Hypersensitivity/NCMLS/C005PS4E.DNase.hotspot_v3_peaks.20130819.bed.gz
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	DNase-Seq	Normalized signal	bigWig	EMBL-EBI	1.3G	3765d0a618f4ac5563e228b4d42c9180	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/DNase-Hypersensitivity/NCMLS/C005PS4E.DNase.wiggler.20130819.bw
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	RNA-Seq	Contigs	BED	CRG	68M	7863afd6504f83f32fd316e8f1efdfa9	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/RNA-Seq/MPIMG/C005PS12.contigs.gem_grape_crg.20130415.bed
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	RNA-Seq	Transcription quantification (Exons)	GFF	CRG	94M	2420e62949c426071d2cb2306444ce89	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/RNA-Seq/MPIMG/C005PS12.exon_quantification.gem_grape_crg.20130415.gff
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	RNA-Seq	Transcription quantification (Genes)	GFF	CRG	9.3M	de5358f6e5d275ecec857c51cc11c927	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/RNA-Seq/MPIMG/C005PS12.gene_quantification.gem_grape_crg.20130415.gff
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	RNA-Seq	Transcritpion quantification (Genes)/Reactome filtered	Text	CRG/EMBL-EBI	142K	25bbb541e0a81194f9c646cc32bfa346	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/RNA-Seq/MPIMG/C005PS12.gene_quantification.gem_grape_crg.20130415.reactome.txt
